run_id,mode,mode_label,target_rps,repeat,sent_requests,successful_requests,failed_requests,failure_rate,dropped_iterations,k6_rc,latency_avg_ms,latency_p95_ms,latency_p99_ms,startup_ms,app_cpu_seconds,app_cpu_seconds_per_1k_success,app_rss_p95_mib,trace_spans_received,trace_packages_received,profile_points_received,profile_upload_ok,statsd_points_received,k6_points_received,health_events,health_decode_errors,agent_trace_created,agent_trace_enqueued,agent_trace_dropped,agent_span_dropped,agent_trace_flushed,agent_api_requests,agent_api_responses,jvm_metric_families,log_errors,log_send_errors
trace-normal-r100-rep3,trace,仅 Trace,100,3,9000,9000,0,0,0,0,30.228461039111174,31.841607849999992,36.015177080000015,6200,89.33059666926087,9.925621852140097,638.29296875,342133.0,9130.0,0.0,0.0,0.0,910.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r100-rep1,profile,仅 Profile,100,1,9001,9001,0,0,0,0,33.292988825574945,32.01443,135.859882,5177,85.5322758040373,9.502530363741506,644.5390625,0.0,0.0,1.0,1.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r300-rep1,profile,仅 Profile,300,1,27001,27001,0,0,0,0,45.28544438676348,76.420765,317.282983,5188,253.0391984038819,9.371475071437423,705.75,0.0,0.0,1.0,1.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r500-rep1,profile,仅 Profile,500,1,45001,33980,11021,0.2449056687629164,0,99,252.42380321961681,234.030905,537.264631,5181,272.89122629399145,8.03093661842235,846.875,0.0,0.0,2.0,2.0,0.0,1515.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r500-rep2,profile,仅 Profile,500,2,45001,33974,11027,0.2450389991333526,0,99,261.70049017595034,288.372113,608.419162,5170,273.8051390311991,8.059255284370375,828.97265625,0.0,0.0,1.0,1.0,0.0,1478.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r300-rep2,profile,仅 Profile,300,2,27000,27000,0,0,0,0,45.83162969222234,77.37656289999998,328.44953549999985,5160,252.71043736839994,9.359645828459257,697.17578125,0.0,0.0,1.0,1.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r100-rep2,profile,仅 Profile,100,2,9001,9001,0,0,0,0,29.945425248528043,31.261313,35.727719,5184,82.46221819877417,9.161450749780489,660.6875,0.0,0.0,2.0,2.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r300-rep3,profile,仅 Profile,300,3,27000,27000,0,0,0,0,38.25681527559278,61.404990999999995,88.0165991,5177,250.63075722478797,9.28262063795511,675.578125,0.0,0.0,1.0,1.0,0.0,910.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r500-rep3,profile,仅 Profile,500,3,45001,33975,11026,0.24501677740494657,0,99,262.70783553016673,272.925499,631.55205,5183,275.05113186917356,8.095691887245726,847.03515625,0.0,0.0,2.0,2.0,0.0,1515.0,0,0,0,0,0,0,0,0,0,0,0,0
profile-normal-r100-rep3,profile,仅 Profile,100,3,9001,9001,0,0,0,0,34.07650230918776,31.868975,207.446823,5179,85.18941154568977,9.464438567458036,648.77734375,0.0,0.0,1.0,1.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
metrics-normal-r100-rep1,metrics,仅 Metrics,100,1,9000,9000,0,0,0,0,29.869539675222217,31.069430899999997,34.27664019,4168,81.92060173941348,9.102289082157053,600.90234375,0.0,0.0,0.0,0.0,504.0,912.0,924,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r300-rep1,metrics,仅 Metrics,300,1,27001,27001,0,0,0,0,39.33572478093406,67.921206,111.939803,4147,249.39263706354436,9.236422245974014,628.19140625,0.0,0.0,0.0,0.0,463.0,912.0,925,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r500-rep1,metrics,仅 Metrics,500,1,45001,33978,11023,0.24495011221972846,0,99,251.3590173469023,226.575892,565.715253,4158,269.2917346398731,7.925473383950588,790.47265625,0.0,0.0,0.0,0.0,715.0,1478.0,1429,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r500-rep2,metrics,仅 Metrics,500,2,45001,33969,11032,0.24515010777538276,0,99,251.00616841461567,226.866659,366.067496,4175,274.7969827597057,8.089640047093106,771.6484375,0.0,0.0,0.0,0.0,590.0,1515.0,1178,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r300-rep2,metrics,仅 Metrics,300,2,27001,27001,0,0,0,0,38.398356232176816,63.371613,94.572691,4171,248.86768768169227,9.216980396344294,633.36328125,0.0,0.0,0.0,0.0,462.0,912.0,924,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r100-rep2,metrics,仅 Metrics,100,2,9000,9000,0,0,0,0,29.852556501999977,30.981268099999998,33.7818994,4141,80.94088807746611,8.993432008607346,604.94140625,0.0,0.0,0.0,0.0,462.0,912.0,914,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r300-rep3,metrics,仅 Metrics,300,3,27001,27001,0,0,0,0,38.78837347224181,63.342314,110.954504,4174,216.22937519343358,8.008198777579851,629.4375,0.0,0.0,0.0,0.0,588.0,912.0,1176,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r500-rep3,metrics,仅 Metrics,500,3,45001,33995,11006,0.24457234283682586,0,99,217.1202438489587,186.470787,865.798054,4143,119.43864466958016,3.5134179929277884,785.19140625,0.0,0.0,0.0,0.0,588.0,1515.0,1176,0,0,0,0,0,0,0,0,35,0,0
metrics-normal-r100-rep3,metrics,仅 Metrics,100,3,9001,9001,0,0,0,0,29.962287340184428,31.359614,34.302989,4179,82.25071867209166,9.137953413186498,607.3828125,0.0,0.0,0.0,0.0,462.0,910.0,924,0,0,0,0,0,0,0,0,35,0,0
all-normal-r100-rep1,all,Trace+Profile+Metrics,100,1,9001,9001,0,0,0,0,30.534862750360983,32.432219,38.498535,6244,93.56878322280716,10.395376427375531,721.1875,342202.0,9163.0,3.0,3.0,655.0,912.0,1201,0,9118.0,9118.0,0,0,9118.0,92.0,92.0,35,0,0
all-normal-r300-rep1,all,Trace+Profile+Metrics,300,1,27001,27001,0,0,0,0,50.92338181182184,100.669812,304.559382,6232,275.95776183120364,10.220279316736551,759.93359375,1026437.0,27398.0,2.0,2.0,756.0,912.0,1204,0,27369.0,27369.0,0,0,27369.0,183.0,183.0,35,0,0
all-normal-r500-rep1,all,Trace+Profile+Metrics,500,1,45000,33973,11027,0.24504444444444445,0,99,280.6821958354873,310.32600434999995,793.9709358500002,6230,287.1899588151515,8.453476549470212,896.66015625,576717.0,15757.0,3.0,3.0,792.0,1515.0,1473,0,34688.0,15551.0,19137.0,724690.0,15551.0,106.0,106.0,35,0,2
all-normal-r500-rep2,all,Trace+Profile+Metrics,500,2,45001,33994,11007,0.24459456456523188,0,99,239.4481938313808,253.321048,911.043212,6209,175.446472092861,5.161101138226187,885.50390625,962583.0,25888.0,3.0,3.0,798.0,1515.0,1428,0,34758.0,25823.0,8935.0,339530.0,25823.0,166.0,166.0,35,0,1
all-normal-r300-rep2,all,Trace+Profile+Metrics,300,2,27001,27001,0,0,0,0,45.37493198085289,93.81357,167.847293,6199,274.252412617574,10.157120573962965,740.83984375,1026319.0,27280.0,3.0,3.0,838.0,912.0,1468,0,27207.0,27207.0,0,0,27207.0,184.0,184.0,35,0,0
all-normal-r100-rep2,all,Trace+Profile+Metrics,100,2,9001,9001,0,0,0,0,30.32770388590146,31.97305,37.763517,6234,91.06822831613958,10.117567860919852,727.765625,342257.0,9217.0,3.0,3.0,803.0,912.0,1433,0,9152.0,9152.0,0,0,9152.0,93.0,93.0,35,0,0
all-normal-r300-rep3,all,Trace+Profile+Metrics,300,3,27001,27001,0,0,0,0,44.106799757230824,89.229879,152.560609,6251,272.6384023371967,10.097344629354344,736.30078125,1026271.0,27232.0,3.0,3.0,712.0,912.0,1477,0,27190.0,27190.0,0,0,27190.0,183.0,183.0,35,0,0
all-normal-r500-rep3,all,Trace+Profile+Metrics,500,3,45001,33972,11029,0.24508344259016465,0,99,269.6116903550821,268.116523,645.754742,6235,287.43244671469984,8.460863261353463,882.078125,603039.0,16439.0,2.0,2.0,860.0,1478.0,1476,0,34670.0,16246.0,18424.0,698299.0,16246.0,106.0,106.0,35,0,2
all-normal-r100-rep3,all,Trace+Profile+Metrics,100,3,9001,9001,0,0,0,0,30.395588596711477,32.216454,38.15849,6234,92.83257543987506,10.313584650580498,709.984375,342198.0,9159.0,3.0,3.0,702.0,912.0,1150,0,9111.0,9111.0,0,0,9111.0,93.0,93.0,35,0,0
